UID,Category,ObsDate,Log,Male1ID,FemID,Bird2ID,DisplayShort,DisplayShort_AfterCop,DisplayCode,DisplayCode_AfterCop,Duration,DisplayCode_Raw,DisplayCode_Compressed,DisplayLength,UniqueDisplayElements,Entropy_Unscaled,Entropy_Scaled,Compression_Length,Compression_Ratio,LocalComplexity
1008,AUDI,2017-10-26,Luis,296,295,NA,Neck;Neck;Bow;Bow;Bow;Othr;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,IIDDDLDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDFFFFIIIIIIIIIIIIIIIIIII,NA,170.925,,,91,4,1.1045795443173392,0.5522897721586696,19,0.2087912087912088,29.550585606183663
1012,SOLO,2017-10-27,Bare,296,NA,NA,Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;Bow;HafB;Bow;Bow;Bow;Zro;SLAD;HdBw;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;HafB;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw,NA,DDDDDDDDDDBDEDDDACFDDDDBFFAEDDDDDDBFFF,NA,147.02700000000002,,,38,6,1.713617973343634,0.6629179235155507,24,0.631578947368421,39.71222232264218
1013,AUDI,2017-10-27,Bare,296,8400,NA,Taf;Neck;Neck;Bow;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;AttC;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Neck;Neck;Neck;Neck;Neck,NA,JIIDIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFMIIIIIIDDIIIII,NA,223,,,119,6,0.79580659804124,0.30786001646802413,23,0.19327731092436976,29.634880029290063
1014,SOLO,2017-10-27,Bare,296,NA,NA,SLAD;SLAD;ALAD;Bow;ALAD;HdBw;Taf;Taf;Zro;Neck;Neck;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Zro;Zro;SLAD;Zro;ALAD;HdBw;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;Zro,NA,CCBDBFJJAIIDBFFFFAACABFDDDDBFACA,NA,229.883,,,32,7,2.678728908203315,0.9541824894160462,27,0.84375,43.53116128884716
1016,AUDI,2017-10-27,FalseLog,980,8200,NA,Othr;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Neck;Taf;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Taf;Taf;Neck;Taf,NA,LJJIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIDDDDDDDDBFFFFFFFFFFFFFFFFFFFFFFFFFFFFIIIIIIIIIIIIIIIIJJJJJJJIJIIIIDDDDDDDDDDDDDDDBFFFFFFFFFFFFFFFFFFFFFFFFFFFFIIIJJIJ,NA,247.193,,,155,6,1.896944065294351,0.7338381368260233,34,0.21935483870967742,30.858011675028035
1018,SOLO,2017-10-27,FalseLog,980,NA,NA,HafB;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;HafB;Zro;Bow;Bow,NA,EDDDBFAAEADD,NA,69.712,,,12,5,2.0545851693377992,0.8848616689990428,16,1.3333333333333333,43.9303062465901
1020,SOLO,2017-10-27,FalseLog,980,NA,NA,Neck;Neck;Neck;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Mix;Taf;Taf;Swtc;Swtc;Swtc;Taf;Mix;Taf;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Taf;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Mix;Neck;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Taf;Swtc;Swtc;Swtc;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Taf;Neck;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Taf;Taf;Swtc;Swtc;Swtc;Taf;Taf;Neck;Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Mix;Mix;Mix;Mix;Taf;Swtc;Swtc;Swtc;Swtc;Neck;Mix;Mix;Neck;Neck;Neck;Neck;Mix;Mix;Mix;Mix;Taf;Taf,NA,IIIKKKKKKKKKKKKKKKJJHHHJKJJJHHHHHHHJHHHJJJHHHHHHIIJHHHHHIIJJIIIIIKIJJHHHHHIJHHHJJHHHHIIIJIJJHHHHHHHIJJHHHJJIJJHHHHHIIIIKKKKJHHHHIKKIIIIKKKKJJ,NA,261.64900000000006,,,141,4,1.9307221784326583,0.9653610892163291,55,0.3900709219858156,38.2124186106571
1038,SOLO,2017-10-27,Luis,296,NA,NA,SLAD;Zro;Bow;Bow;Bow;ALAD;HdBw;HafB;ALAD;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,CADDDBFEBDDDBFFA,NA,117.428,,,16,6,2.311278124459133,0.8941244307468018,18,1.125,43.49130399592057
1044,AUDI,2017-10-28,Bare,296,8400,NA,Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Neck;AttC;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf;Taf,NA,IIIDDDDDDDIIIIDDDDIIIIIIDDDDDDIIIIIDDDDIIIIDDDDDDIIIIDDDDDDIIIIDDDDDDDDDDDDIIIIIDDDDDDDIIIIDBFFFFIMIIIIIIIHHHHIIIIIIHHHHHHHJJJJJJJJJJ,NA,328.83799999999997,,,133,7,1.8941350901058285,0.6747045324491973,46,0.3458646616541353,35.848838101684194
1046,SOLO,2017-10-28,Bare,296,NA,NA,Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,DDDDBFAAADDDBFFA,NA,67.953,,,16,4,1.8496017527145814,0.9248008763572907,17,1.0625,42.14565624154733
