Code,Element,Perc_SOLO,Perc_AUDI,Perc_COP,N_SOLO,N_AUDI,N_COP
A,Zro,98,25,NA,303,25,NA
B,ALAD,97,87,100,298,89,13
C,SLAD,71,1,NA,218,1,NA
D,Bow,85,100,100,261,102,13
E,HafB,38,18,15,117,18,2
F,HdBw,94,87,NA,289,89,NA
G,Metr,NA,1,NA,NA,1,NA
H,Swtc,7,45,8,23,46,1
I,Neck,9,95,69,27,97,9
J,Taf,28,82,15,85,84,2
K,Mix,13,4,NA,40,4,NA
L,Othr,25,7,8,76,7,1
