Code,Element,SOLO,AUDI,COP
A,Zro,1605,45,0
B,ALAD,687,162,13
C,SLAD,440,1,0
D,Bow,1603,3384,706
E,HafB,168,17,3
F,HdBw,777,1108,0
G,Metr,0,3,0
H,Swtc,129,669,6
I,Neck,80,2991,71
J,Taf,222,631,5
K,Mix,171,5,0
L,Othr,127,10,1
